Date,Ticker,Open,High,Low,Close,Volume
2024-10-21,MU,111.1,111.14,107.69,109.08,14829420
2024-10-22,MSFT,418.49,430.58,418.04,427.51,25482200
2024-10-22,MU,108.24,108.52,106.37,107.82,13758100
2024-10-23,MSFT,430.86,431.08,422.53,424.6,19654400
2024-10-23,MU,106.56,107.1,103.54,105.05,15174706
2024-10-24,MSFT,425.33,425.98,422.4,424.73,13581631
2024-10-24,MU,106.78,107.53,105.55,106.85,13206300
2024-10-25,MSFT,426.76,432.52,426.57,428.15,16899100
2024-10-25,MU,108.34,109.88,107.72,107.91,12265000
2024-10-28,MSFT,431.66,431.94,426.3,426.59,14882444
2024-10-28,MU,106.78,108.18,106.32,106.39,12381045
2024-10-29,MSFT,428,433.17,425.8,431.95,17644100
2024-10-29,MU,106.59,108.75,105.6,108.18,15164600
2024-10-30,MSFT,437.44,438.5,432.1,432.53,29749149
2024-10-30,MU,106.26,106.8,103.64,104.08,14321800
2024-10-31,MSFT,415.36,416.16,406.3,406.35,53971000
2024-10-31,MU,102.2,102.49,99.07,99.65,19830324
2024-11-01,MSFT,409.01,415.5,407.5,410.37,24230442
2024-11-01,MU,100,100.61,99.37,99.73,13623400
2024-11-04,MSFT,409.8,410.42,405.57,408.46,19672300
2024-11-04,MU,101.5,103.79,101,101.73,15765848
2024-11-05,MSFT,408.37,414.9,408.08,411.46,17626011
2024-11-05,MU,102,105.62,101.79,105.49,12071905
2024-11-06,MSFT,412.42,420.45,410.52,420.18,26681842
2024-11-06,MU,108.38,112.32,107,111.83,20304531
2024-11-07,MSFT,421.28,426.85,419.88,425.43,19901800
2024-11-07,MU,112.56,113.86,111.37,113.41,13569838
2024-11-08,MSFT,425.32,426.5,421.78,422.54,16891414
2024-11-08,MU,112.14,114.3,110.57,111.9,13045721
2024-11-11,MSFT,422.52,424.81,416,418.01,24503321
2024-11-11,MU,110.95,111.51,106.77,108.65,14479700
2024-11-12,MSFT,418.25,424.44,417.2,423.03,19401204
2024-11-12,MU,105,105.09,102.07,104.1,21859729
2024-11-13,MSFT,421.64,429.33,418.21,425.2,21502200
2024-11-13,MU,102.8,103.34,99.82,99.92,18416200
2024-11-14,MSFT,425,428.17,420,426.89,30246900
2024-11-14,MU,101.29,102.29,98.56,99.18,18459749
2024-11-15,MSFT,419.82,422.8,413.64,415,28247644
2024-11-15,MU,97.55,98.2,95.64,96.34,18518300
2024-11-18,MSFT,414.87,418.4,412.1,415.76,24742013
2024-11-18,MU,96.55,98.07,95.53,97.51,14251200
2024-11-19,MSFT,413.11,417.94,411.55,417.79,18133529
2024-11-19,MU,97,98.18,96.51,97.73,14160307
2024-11-20,MSFT,416.87,417.29,410.58,415.49,19191700
2024-11-20,MU,97.98,98.53,96.53,98.37,10490600
2024-11-21,MSFT,419.5,419.78,410.29,412.87,20780200
2024-11-21,MU,100.1,103.29,98.06,102.76,18915200
2024-11-22,MSFT,411.37,417.4,411.06,417,24814626
2024-11-22,MU,102.36,103.71,101.65,102.64,12063730
2024-11-25,MSFT,418.38,421.08,414.85,418.79,27691100
2024-11-25,MU,103.85,106.4,103.81,104.48,22837900
2024-11-26,MSFT,419.59,429.04,418.85,427.99,23458900
2024-11-26,MU,104,104.72,100.31,101.8,19275700
2024-11-27,MSFT,425.11,427.23,422.02,422.99,18332444
2024-11-27,MU,100.94,101.04,96.64,98.2,17046441
2024-11-29,MSFT,420.09,424.88,417.8,423.46,16271921
2024-11-29,MU,97.24,98.2,96.1,97.95,13729436
2024-12-02,MSFT,421.57,433,421.31,430.98,20207223
2024-12-02,MU,97.6,100.09,97.53,98.55,16525600
2024-12-03,MSFT,429.84,432.47,427.74,431.2,18302000
2024-12-03,MU,101.12,103.68,99.63,99.84,23479706
2024-12-04,MSFT,433.03,439.67,432.63,437.42,26009429
2024-12-04,MU,100.77,103.41,99.8,103.2,16306240
2024-12-05,MSFT,437.92,444.66,436.17,442.62,21697800
2024-12-05,MU,103.88,104.25,100.61,100.87,13448928
2024-12-06,MSFT,442.3,446.1,441.77,443.57,18821002
2024-12-06,MU,100.88,102.19,100.03,101.17,12381020
2024-12-09,MSFT,442.6,448.33,440.5,446.02,19144400
2024-12-09,MU,100.65,104.5,100.37,102.82,14141937
2024-12-10,MSFT,444.39,449.62,441.6,443.33,18469500
2024-12-10,MU,104.96,105,97.27,98.1,23548508
2024-12-11,MSFT,444.05,450.35,444.05,448.99,19200208
2024-12-11,MU,99.5,102.66,98.3,102.06,15248400
2024-12-12,MSFT,449.11,456.16,449.11,449.56,20834800
2024-12-12,MU,101.4,101.98,97.76,98.24,19334900
2024-12-13,MSFT,448.44,451.43,445.58,447.27,20177833
2024-12-13,MU,100.77,103.2,99.67,102.5,23926017
2024-12-16,MSFT,447.27,452.18,445.28,451.59,23598834
2024-12-16,MU,105.61,111.13,104.54,108.26,42741200
2024-12-17,MSFT,451.01,455.29,449.57,454.46,22733500
2024-12-17,MU,109.75,110.49,107.68,108.6,35811500
2024-12-18,MSFT,451.32,452.65,437.02,437.39,24444545
2024-12-18,MU,110.25,112.04,102.73,103.9,63024300
2024-12-19,MSFT,441.62,443.18,436.32,437.03,22963700
2024-12-19,MU,90.08,91,84.61,87.09,91396800
2024-12-20,MSFT,433.11,443.74,428.63,436.6,64263700
2024-12-20,MU,85.41,90.25,83.54,90.12,49578449
2024-12-23,MSFT,436.74,437.65,432.83,435.25,19152519
2024-12-23,MU,90,91.1,88.4,89.72,26041500
2024-12-24,MSFT,434.65,439.6,434.19,439.33,7164543
2024-12-24,MU,89.58,89.7,88.23,89.28,13021300
2024-12-26,MSFT,439.08,440.94,436.63,438.11,8199927
2024-12-26,MU,88.5,90.63,88.1,89.82,14506092
2024-12-27,MSFT,434.6,435.22,426.35,430.53,18117713
2024-12-27,MU,89,89.49,87.58,88.63,19422607
2024-12-30,MSFT,426.06,427.55,421.9,424.83,13158703
2024-12-30,MU,86.99,87.05,84.58,85.31,22022912
2024-12-31,MSFT,426.1,426.73,420.66,421.5,13246509
2024-12-31,MU,85.44,86.4,84.09,84.16,18691546
2025-01-02,MSFT,425.53,426.07,414.85,418.58,16896500
2025-01-02,MU,84.98,87.65,84.74,87.33,18860000
2025-01-03,MSFT,421.08,424.03,419.54,423.35,16662943
2025-01-03,MU,87.95,90.2,87.51,89.87,17484600
2025-01-06,MSFT,428,434.32,425.48,427.85,20573648
2025-01-06,MU,95.57,101.52,95.48,99.26,42903300
2025-01-07,MSFT,429,430.65,420.8,422.37,18139100
2025-01-07,MU,103.41,106.74,101.16,101.91,53570014
2025-01-08,MSFT,423.46,426.97,421.54,424.56,15054600
2025-01-08,MU,102.82,103.48,98.3,99.41,33516900
2025-01-10,MSFT,424.63,424.71,415.02,418.95,20201132
2025-01-10,MU,98.12,100.78,96.87,99.34,20512600
2025-01-13,MSFT,415.24,418.5,412.29,417.19,17604800
2025-01-13,MU,95.84,96,92.88,95.06,22699139
2025-01-14,MSFT,417.81,419.74,410.72,415.67,16935900
2025-01-14,MU,97.05,97.41,95.38,97.36,18613447
2025-01-15,MSFT,419.13,428.15,418.27,426.31,19637838
2025-01-15,MU,99.44,103.93,99.35,103.19,27568126
2025-01-16,MSFT,428.7,429.49,424.39,424.58,15300023
2025-01-16,MU,104.32,104.8,101.87,102.6,16243839
2025-01-17,MSFT,434.09,434.48,428.17,429.03,26197507
2025-01-17,MU,104.64,105.88,102.5,105.75,18908900
2025-01-21,MSFT,430.2,430.9,425.6,428.5,26085703
2025-01-21,MU,105.43,110.24,105.23,109.38,23533649
2025-01-22,MSFT,437.56,447.27,436,446.2,27803811
2025-01-22,MU,109.17,110.67,107.76,109.23,20004316
2025-01-23,MSFT,442,446.75,441.5,446.71,18389300
2025-01-23,MU,104.79,106.18,103.35,104.84,22677612
2025-01-24,MSFT,445.16,446.65,441.4,444.06,15549500
2025-01-24,MU,105.5,105.72,102.72,103.19,19743841
2025-01-27,MSFT,424.01,435.2,423.5,434.56,35647805
2025-01-27,MU,94.86,96.1,88.36,91.11,50696200
2025-01-28,MSFT,434.6,448.38,431.38,447.2,23491703
2025-01-28,MU,92.61,93.45,88.04,88.25,34793604
2025-01-29,MSFT,446.69,446.88,440.4,442.33,23581400
2025-01-29,MU,89.88,90.45,87.76,89.01,25342802
2025-01-30,MSFT,418.77,422.86,413.16,414.99,54586300
2025-01-30,MU,90.66,93.16,90.3,92.5,22497100
2025-01-31,MSFT,418.98,420.69,414.91,415.06,34223388
2025-01-31,MU,91.65,94.27,91.14,91.24,20540227
2025-02-03,MSFT,411.6,415.41,408.66,410.92,25679149
2025-02-03,MU,88.65,91.4,88.02,89.92,18607900
2025-02-04,MSFT,412.69,413.92,409.74,412.37,20532100
2025-02-04,MU,89.05,91.45,88.8,90.66,12827500
2025-02-05,MSFT,412.35,413.83,410.4,413.29,16336188
2025-02-05,MU,90.39,93.65,90.22,93.6,15684526
2025-02-06,MSFT,414,418.2,414,415.82,16309800
2025-02-06,MU,94.88,96.61,93.58,94.54,16141135
2025-02-07,MSFT,416.48,418.65,408.1,409.75,22886844
2025-02-07,MU,95.59,95.93,91.59,92.3,15602828
2025-02-10,MSFT,413.71,415.46,410.92,412.22,20817919
2025-02-10,MU,93.19,96.26,93.17,95.93,16217948
2025-02-11,MSFT,409.64,412.49,409.3,411.44,18140600
2025-02-11,MU,94.25,95.84,93.56,94.08,12124047
2025-02-12,MSFT,407.21,410.75,404.37,409.04,19121734
2025-02-12,MU,89.6,92.64,87.35,91.68,22874727
2025-02-13,MSFT,407,411,406.36,410.54,23891731
2025-02-13,MU,92.06,96.07,92.02,95.66,16579900
2025-02-14,MSFT,407.79,408.91,405.88,408.43,22758500
2025-02-14,MU,98.41,100.7,98,99.52,21284541
2025-02-18,MSFT,408,410.6,406.5,409.64,21423100
2025-02-18,MU,102.64,107.88,102.05,106.79,29641935
2025-02-19,MSFT,407.88,415.49,407.65,414.77,24114200
2025-02-19,MU,105.76,107.19,103.62,104.36,17875900
2025-02-20,MSFT,415.29,419.31,412.54,416.13,23508728
2025-02-20,MU,103.98,104.85,102.34,103.18,14488000
2025-02-21,MSFT,417.34,418.05,407.89,408.21,27524800
2025-02-21,MU,103.64,103.66,97.75,98.84,18650800
2025-02-24,MSFT,408.51,409.37,399.32,404,26443700
2025-02-24,MU,100.22,100.7,95.28,95.41,14883722
2025-02-24,SNDK,52,53,46.21,48.6,33848500
2025-02-25,MSFT,401.1,401.92,396.7,397.9,29387402
2025-02-25,MU,95.5,95.93,92.76,93.22,18608206
2025-02-25,SNDK,48.3,55.01,47.81,48.16,8198903
2025-02-26,MSFT,398.01,403.6,394.25,399.73,19619000
2025-02-26,MU,96,99.72,95.5,97.71,21335231
2025-02-26,SNDK,46.15,49.91,45.3,46.58,8389104
2025-02-27,MSFT,401.27,405.74,392.17,392.53,21127406
2025-02-27,MU,97.84,99.89,91.49,91.82,22386300
2025-02-27,SNDK,46.04,47.87,41.58,45.16,9676119
2025-02-28,MSFT,392.66,397.63,386.57,396.99,32845700
2025-02-28,MU,91,94.46,89.87,93.63,23359100
2025-02-28,SNDK,45.23,48.7,43.75,46.85,7713908
2025-03-03,MSFT,398.82,398.82,386.16,388.49,23007726
2025-03-03,MU,95.81,96.2,89.39,90.54,20281800
2025-03-03,SNDK,48.49,50.88,47.61,50.31,4813000
2025-03-04,MSFT,383.4,392.58,381,388.61,29342923
2025-03-04,MU,90.2,93.59,86.8,91.2,23611503
2025-03-04,SNDK,46.69,50.1,45.1,48.69,6074700
2025-03-05,MSFT,389.34,401.67,388.81,401.02,23433132
2025-03-05,MU,92.15,95.05,90.43,94.34,14010312
2025-03-05,SNDK,47.6,49.4,46.5,48.47,5071821
2025-03-06,MSFT,394.28,402.15,392.68,396.89,23304625
2025-03-06,MU,90.93,93.29,89.03,89.27,18708100
2025-03-06,SNDK,47.41,49.06,45.24,46.5,4157319
2025-03-07,MSFT,392.32,394.8,385.54,393.31,22034100
2025-03-07,MU,90.29,93.34,89.49,92.96,19133938
2025-03-07,SNDK,49.2,51.13,47.16,51,7825880
2025-03-10,MSFT,385.84,386.4,377.22,380.16,32840134
2025-03-10,MU,89.59,91.37,85.76,87.08,21897900
2025-03-10,SNDK,50.49,53.67,49.55,53,5223837
2025-03-11,MSFT,379,386,376.91,380.45,30380200
2025-03-11,MU,87.9,91.1,86.07,89.05,21962141
2025-03-11,SNDK,51.84,53.19,49.82,52.16,3153400
2025-03-12,MSFT,382.95,385.22,378.95,383.27,24253600
2025-03-12,MU,92.47,96.99,92.24,95.64,23584745
2025-03-12,SNDK,53,53.1,50.38,50.44,2177508
2025-03-13,MSFT,383.16,385.32,377.45,378.77,20473017
2025-03-13,MU,94.25,98.12,94,94.88,18824701
2025-03-13,SNDK,50,50.87,47.86,48.44,3547478
2025-03-14,MSFT,379.78,390.23,379.51,388.56,19952846
2025-03-14,MU,98.75,102.78,98.75,100.79,24623600
2025-03-14,SNDK,49.43,54.94,49.43,54.82,4847708
2025-03-17,MSFT,386.7,392.71,385.57,388.7,22474300
2025-03-17,MU,101.06,104.45,100.96,103.11,17095100
2025-03-17,SNDK,54.8,58.36,54.75,55.65,2930729
2025-03-18,MSFT,387.07,387.37,381.1,383.52,19486900
2025-03-18,MU,101.9,103.31,100.29,101.72,18434126
2025-03-18,SNDK,55.14,57.89,54.57,56.42,2587306
2025-03-19,MSFT,385.53,389.68,384,387.82,19185532
2025-03-19,MU,100.82,103.6,100.49,102.06,16633100
2025-03-19,SNDK,56.3,57.61,55.67,56.33,2520700
2025-03-20,MSFT,385.74,391.79,383.28,386.84,18470542
2025-03-20,MU,101.58,104.69,101.35,103,29204411
2025-03-20,SNDK,56.51,57.17,54.92,56.21,2701980
2025-03-21,MSFT,383.22,391.74,382.8,391.26,39675928
2025-03-21,MU,98.2,98.5,93.7,94.72,63239600
2025-03-21,SNDK,55.1,55.45,51.92,53.96,6372291
2025-03-24,MSFT,395.4,395.4,389.81,393.08,21004548
2025-03-24,MU,96.1,98.42,95.33,96.94,35406647
2025-03-24,SNDK,54.61,55.69,51.84,52.99,3563069
2025-03-25,MSFT,393.92,396.36,392.64,395.16,15775000
2025-03-25,MU,96.18,96.38,93.25,94.18,22191735
2025-03-25,SNDK,52.13,53.18,51.76,52.2,3079132
2025-03-26,MSFT,395,395.31,388.57,389.97,16132906
2025-03-26,MU,96,96.64,90.97,92.13,27224340
2025-03-26,SNDK,53.53,53.7,51.98,52.62,1242406
2025-03-27,MSFT,390.13,392.24,387.4,390.58,13766800
2025-03-27,MU,91.09,92.21,89.61,91.16,15658700
2025-03-27,SNDK,51.95,54.24,51.71,52.88,1618100
2025-03-28,MSFT,388.08,389.13,376.93,378.8,21632016
2025-03-28,MU,90.47,90.89,87.6,88.44,17118000
2025-03-28,SNDK,52.21,52.89,48.46,48.97,3987300
2025-03-31,MSFT,372.54,377.07,367.24,375.39,35184700
2025-03-31,MU,86,87.09,84.1,86.89,21089544
2025-03-31,SNDK,47.41,48.4,47.02,47.61,2113400
2025-04-01,MSFT,374.65,382.85,373.23,382.19,19689503
2025-04-01,MU,88.53,88.89,86.25,88.71,15337100
2025-04-01,SNDK,47.55,49.36,46.58,48.11,2115600
2025-04-02,MSFT,377.97,385.08,376.62,382.14,16092600
2025-04-02,MU,87.13,89.93,86.7,88.6,14520400
2025-04-02,SNDK,46.92,48.71,46.51,47.67,1725300
2025-04-03,MSFT,374.79,377.48,369.35,373.11,30198000
2025-04-03,MU,82.92,83.35,74.21,74.34,44839501
2025-04-03,SNDK,44.8,44.8,37.55,38.26,7372389
2025-04-04,MSFT,364.13,374.59,359.48,359.84,49209900
2025-04-04,MU,70.65,71.34,63.86,64.72,50737722
2025-04-04,SNDK,35.72,35.87,28.36,30.11,11428600
2025-04-07,MSFT,350.88,371,344.79,357.86,50425000
2025-04-07,MU,63.94,72.46,61.54,68.37,50181800
2025-04-07,SNDK,29.22,32.98,27.89,31.48,6238614
2025-04-08,MSFT,368.26,373.65,350.25,354.56,35868918
2025-04-08,MU,71.6,72.97,63.52,65.54,40822110
2025-04-08,SNDK,33,35.84,31.66,32.35,5979813
2025-04-09,MSFT,353.54,393.23,353.1,390.49,50199700
2025-04-09,MU,66.2,78.56,63.7,77.87,63132622
2025-04-09,SNDK,31.92,39.65,31.26,36.58,5601600
2025-04-10,MSFT,382.06,383.9,367.8,381.35,38024400
2025-04-10,MU,72.5,73.05,67.5,70.05,44882314
2025-04-10,SNDK,34.6,35.03,30.51,31.08,4153445
2025-04-11,MSFT,380.64,390.05,378.89,388.45,23839220
2025-04-11,MU,69.04,70.17,66.83,69.55,30807800
2025-04-11,SNDK,30.56,32.05,28.27,31.97,4856278
2025-04-14,MSFT,393.22,394.65,384.21,387.81,19251200
2025-04-14,MU,74.67,74.78,69.97,71.02,32634734
2025-04-14,SNDK,33.75,36.17,32.48,33.55,4102300
2025-04-15,MSFT,388.51,391.89,384.16,385.73,17199900
2025-04-15,MU,71.12,72.8,70.55,71.04,19132748
2025-04-15,SNDK,33.3,34.56,32.89,33.23,1936800
2025-04-16,MSFT,380.67,381.61,368,371.61,21967826
2025-04-16,MU,67.93,70.45,67.17,69.33,28475005
2025-04-16,SNDK,32.3,33.12,30.75,32.03,2321109
2025-04-17,MSFT,373.75,374.32,366.89,367.78,21120200
2025-04-17,MU,70.44,70.48,67,68.8,20694057
2025-04-17,SNDK,31.75,32.66,30.39,31.29,2057341
2025-04-21,MSFT,362.82,364.48,355.67,359.12,20807300
2025-04-21,MU,67.76,68,65.65,66.74,19826149
2025-04-21,SNDK,31.07,31.07,28.94,29.81,2579400
2025-04-22,MSFT,363.38,367.77,359.86,366.82,19485000
2025-04-22,MU,67.54,70.4,67.44,70.21,20351236
2025-04-22,SNDK,30.26,31.12,29.32,29.62,2883700
2025-04-23,MSFT,376.06,380.39,373.02,374.39,20545526
2025-04-23,MU,73.69,75.4,72.5,72.93,26385505
2025-04-23,SNDK,31.99,32.78,30.2,30.36,2750200
2025-04-24,MSFT,375.7,388.45,375.19,387.3,22232300
2025-04-24,MU,74.57,77.59,73.6,77.42,23875600
2025-04-24,SNDK,30.81,32.98,30.31,32.29,2590565
2025-04-25,MSFT,387,392.16,384.6,391.85,18973200
2025-04-25,MU,77.55,80.3,76.9,79.78,19746209
2025-04-25,SNDK,32.26,33.37,31.6,32.85,1322100
2025-04-28,MSFT,391.96,392.74,386.64,391.16,16579430
2025-04-28,MU,78.77,79.61,76.92,78.56,16882413
2025-04-28,SNDK,32.63,33,31.66,32.27,1421051
2025-04-29,MSFT,391.3,395.1,390.38,394.04,14974000
2025-04-29,MU,77.94,78.19,76.47,76.88,17098049
2025-04-29,SNDK,31.39,33.04,31.39,32.94,1385943
2025-04-30,MSFT,390.3,396.66,384.44,395.26,36461100
2025-04-30,MU,73.62,77.15,73.5,76.95,19779300
2025-04-30,SNDK,31.84,32.47,31.01,32.11,2322137
2025-05-01,MSFT,431.11,436.99,424.9,425.4,58938100
2025-05-01,MU,79.4,79.89,77.64,77.77,15349220
2025-05-01,SNDK,32.48,34.19,32.48,32.59,1910345
2025-05-02,MSFT,431.74,439.44,429.99,435.28,30757434
2025-05-02,MU,79.58,81.67,79.1,80.72,18899715
2025-05-02,SNDK,33.11,35.41,33.05,34.4,2193700
2025-05-05,MSFT,432.87,439.5,432.11,436.17,20136100
2025-05-05,MU,79.41,81.15,79.05,80.42,12513600
2025-05-05,SNDK,33.83,35.23,33.53,34.61,1993800
2025-05-06,MSFT,432.2,437.73,431.17,433.31,15104204
2025-05-06,MU,79.04,81.22,78.54,80.51,13173800
2025-05-06,SNDK,34.02,34.43,33.46,33.83,1707600
2025-05-07,MSFT,433.84,438.12,431.11,433.35,23307241
2025-05-07,MU,80.99,82.87,80.2,82.62,14919560
2025-05-07,SNDK,34,35.56,33.38,34.97,3640800
2025-05-08,MSFT,437.93,443.67,435.66,438.17,23491330
